pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
47be9ae4-290f-46ab-b047-952bc3a1a509,56956777-dca5-468c-87cb-78150432cc57,probe01,angelakilab,NYU-11,2/21/2020,7/23/2019,3B2,-2440.883306,-790.5000128,-393,6843.143799,10.90089631,61.69823513,0,2684.558153,7329.9178,7444.664432,TRUE
6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,56956777-dca5-468c-87cb-78150432cc57,probe00,angelakilab,NYU-11,2/21/2020,7/23/2019,3B2,-2663.621243,-1594.19388,-293,3084.056573,11.75967799,140.2743115,0,3558.806859,7395.909897,3644.325497,FALSE
1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,1/22/2020,8/27/2019,3B2,-2477.615203,-1751.430493,-218,4508.939752,13.94757903,137.9244996,0,4068.081579,7879.710645,4926.001143,FALSE
701026df-e170-4ca7-88aa-eb0b95ef6ba1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,angelakilab,NYU-12,1/22/2020,8/27/2019,3B2,-2748.396047,-3017.229617,-268,5637.052546,11.86668468,64.75698169,0,2496.26332,9465.712869,6116.581515,FALSE
6506252f-1141-4e11-8816-4db01b71dda0,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,angelakilab,NYU-12,1/23/2020,8/27/2019,3B2,-2982.166449,-1663.689379,-443,6187.260104,9.910472505,92.53639514,0,2803.958921,8127.530236,6869.933095,FALSE
d213e786-4b1c-477d-a710-766d69fa1ac1,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe00,angelakilab,NYU-12,1/23/2020,8/27/2019,3B2,-2564,-3300,-243,3614.328381,13.5150332,132.0945645,0,3741.229992,9326.778673,4089.242697,FALSE
73ff4936-8cd3-4a75-a772-f563e67d249d,ebe2efe3-e8a1-451a-8947-76ef42427cc9,probe00,angelakilab,NYU-21,8/19/2020,12/31/2019,3B2,-1789,500,-643,4649.392358,12.03118911,147.0368693,0,4763.12741,5427.307519,5522.265101,FALSE
ac088ddb-9e1e-49ae-b341-46a8445cf809,ebe2efe3-e8a1-451a-8947-76ef42427cc9,probe01,angelakilab,NYU-21,8/19/2020,12/31/2019,3B2,161,400,-668,6027.847711,20.18498139,45.13642633,0,4432.779129,6474.224727,6657.638411,FALSE
664600f8-a8b6-416c-adca-3ad7b423f771,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe01,angelakilab,NYU-27,9/28/2020,4/7/2020,3B2,-2289,525,-818,5971.444805,6.260512329,92.78798063,0,3481.673631,5525.410858,7085.833181,FALSE
7b05cccc-44f6-4491-a0ea-e38d6e95513d,77e6dc6a-66ed-433c-b1a2-778c914f523c,probe00,angelakilab,NYU-30,10/20/2020,5/19/2020,3B2,-2589,1225,-1318,4848.648979,12.88692181,-141.1088512,0,3991.683502,3496.061686,6376.521826,FALSE
99993a2b-588e-4c0c-bfec-e3dfb4f61534,5569f363-0934-464e-9a5b-77c8e67791a1,probe00,angelakilab,NYU-30,10/21/2020,5/19/2020,3B2,-2189,2150,-1468,4201.564918,12.20919452,-153.1899457,0,4343.040257,2849.231853,5906.533794,FALSE
298e2a70-9801-45f0-b91c-d6bb9718427e,5ec72172-3901-4771-8777-6e9490ca51fc,probe00,angelakilab,NYU-30,10/22/2020,5/19/2020,3B2,1461,-6275,-868,4301.520784,13.57544561,178.3238312,0,8209.244816,11704.53354,5381.343531,FALSE
9dff5593-e781-41a3-a6f9-20d06085e4f8,5ec72172-3901-4771-8777-6e9490ca51fc,probe01,angelakilab,NYU-30,10/22/2020,5/19/2020,3B2,1461,-6275,-868,4301.520784,13.57544561,178.3238312,0,8209.244816,11704.53354,5381.343531,FALSE
c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe01,angelakilab,NYU-37,1/25/2021,8/31/2020,3B2,-2739,1125,-1343,4513.631183,13.11612761,92.58515953,0,3046.198368,5298.2154,6070.880163,FALSE
